2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.2037037037028142, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.2037037037028142, distance 50
2024-03-25 11:30:15,349 - MVC.controller.ai - INFO - distance parcourue 1.2037037037028142, distance 50
2024-03-25 11:30:15,349 - MVC.controller.ai - INFO - distance parcourue 1.2037037037028142, distance 50
2024-03-25 11:30:15,349 - MVC.controller.ai - INFO - distance parcourue 1.222222222221319, distance 50
2024-03-25 11:30:15,349 - MVC.controller.ai - INFO - distance parcourue 1.222222222221319, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.222222222221319, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.222222222221319, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2407407407398239, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2407407407398239, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2407407407398239, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2407407407398239, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2592592592583287, distance 50
2024-03-25 11:30:15,350 - MVC.controller.ai - INFO - distance parcourue 1.2592592592583287, distance 50
2024-03-25 11:30:15,351 - MVC.controller.ai - INFO - distance parcourue 1.2592592592583287, distance 50
2024-03-25 11:30:15,351 - MVC.controller.ai - INFO - distance parcourue 1.2592592592583287, distance 50
2024-03-25 11:30:15,351 - MVC.controller.ai - INFO - distance parcourue 1.2777777777768335, distance 50
2024-03-25 11:30:15,351 - MVC.controller.ai - INFO - distance parcourue 1.2777777777768335, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2777777777768335, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2777777777768335, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2962962962953384, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2962962962953384, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2962962962953384, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.2962962962953384, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.3148148148138432, distance 50
2024-03-25 11:30:15,352 - MVC.controller.ai - INFO - distance parcourue 1.3148148148138432, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.3148148148138432, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.3148148148138432, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.333333333332348, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.333333333332348, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.333333333332348, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.333333333332348, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.3518518518508529, distance 50
2024-03-25 11:30:15,353 - MVC.controller.ai - INFO - distance parcourue 1.3518518518508529, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3518518518508529, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3518518518508529, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3703703703693577, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3703703703693577, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3703703703693577, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3703703703693577, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3888888888878625, distance 50
2024-03-25 11:30:15,354 - MVC.controller.ai - INFO - distance parcourue 1.3888888888878625, distance 50
2024-03-25 11:30:15,355 - MVC.controller.ai - INFO - distance parcourue 1.3888888888878625, distance 50
2024-03-25 11:30:15,355 - MVC.controller.ai - INFO - distance parcourue 1.3888888888878625, distance 50
2024-03-25 11:30:15,355 - MVC.controller.ai - INFO - distance parcourue 1.4074074074063674, distance 50
2024-03-25 11:30:15,355 - MVC.controller.ai - INFO - distance parcourue 1.4074074074063674, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4074074074063674, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4074074074063674, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4259259259248722, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4259259259248722, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4259259259248722, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.4259259259248722, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.444444444443377, distance 50
2024-03-25 11:30:15,356 - MVC.controller.ai - INFO - distance parcourue 1.444444444443377, distance 50
2024-03-25 11:30:15,357 - MVC.controller.ai - INFO - distance parcourue 1.444444444443377, distance 50
2024-03-25 11:30:15,357 - MVC.controller.ai - INFO - distance parcourue 1.444444444443377, distance 50
2024-03-25 11:30:15,357 - MVC.controller.ai - INFO - distance parcourue 1.4629629629618819, distance 50
2024-03-25 11:30:15,357 - MVC.controller.ai - INFO - distance parcourue 1.4629629629618819, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4629629629618819, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4629629629618819, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4814814814803867, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4814814814803867, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4814814814803867, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4814814814803867, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4999999999988916, distance 50
2024-03-25 11:30:15,358 - MVC.controller.ai - INFO - distance parcourue 1.4999999999988916, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.4999999999988916, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.4999999999988916, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5185185185173964, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5185185185173964, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5185185185173964, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5185185185173964, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5370370370359012, distance 50
2024-03-25 11:30:15,359 - MVC.controller.ai - INFO - distance parcourue 1.5370370370359012, distance 50
2024-03-25 11:30:15,360 - MVC.controller.ai - INFO - distance parcourue 1.5370370370359012, distance 50
2024-03-25 11:30:15,360 - MVC.controller.ai - INFO - distance parcourue 1.5370370370359012, distance 50
2024-03-25 11:30:15,360 - MVC.controller.ai - INFO - distance parcourue 1.555555555554406, distance 50
2024-03-25 11:30:15,360 - MVC.controller.ai - INFO - distance parcourue 1.555555555554406, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.555555555554406, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.555555555554406, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.574074074072911, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.574074074072911, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.574074074072911, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.574074074072911, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.5925925925914157, distance 50
2024-03-25 11:30:15,361 - MVC.controller.ai - INFO - distance parcourue 1.5925925925914157, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.5925925925914157, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.5925925925914157, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6111111111099206, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6111111111099206, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6111111111099206, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6111111111099206, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6296296296284254, distance 50
2024-03-25 11:30:15,362 - MVC.controller.ai - INFO - distance parcourue 1.6296296296284254, distance 50
2024-03-25 11:30:15,363 - MVC.controller.ai - INFO - distance parcourue 1.6296296296284254, distance 50
2024-03-25 11:30:15,363 - MVC.controller.ai - INFO - distance parcourue 1.6296296296284254, distance 50
2024-03-25 11:30:15,363 - MVC.controller.ai - INFO - distance parcourue 1.6481481481469302, distance 50
2024-03-25 11:30:15,363 - MVC.controller.ai - INFO - distance parcourue 1.6481481481469302, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.6481481481469302, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.6481481481469302, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.666666666665435, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.666666666665435, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.666666666665435, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.666666666665435, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.68518518518394, distance 50
2024-03-25 11:30:15,364 - MVC.controller.ai - INFO - distance parcourue 1.68518518518394, distance 50
2024-03-25 11:30:15,365 - MVC.controller.ai - INFO - distance parcourue 1.68518518518394, distance 50
2024-03-25 11:30:15,365 - MVC.controller.ai - INFO - distance parcourue 1.68518518518394, distance 50
2024-03-25 11:30:15,365 - MVC.controller.ai - INFO - distance parcourue 1.7037037037024447, distance 50
2024-03-25 11:30:15,365 - MVC.controller.ai - INFO - distance parcourue 1.7037037037024447, distance 50
2024-03-25 11:30:15,365 - MVC.controller.ai - INFO - distance parcourue 1.7037037037024447, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7037037037024447, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7222222222209496, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7222222222209496, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7222222222209496, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7222222222209496, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7407407407394544, distance 50
2024-03-25 11:30:15,366 - MVC.controller.ai - INFO - distance parcourue 1.7407407407394544, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7407407407394544, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7407407407394544, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7592592592579592, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7592592592579592, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7592592592579592, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.7592592592579592, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.777777777776464, distance 50
2024-03-25 11:30:15,367 - MVC.controller.ai - INFO - distance parcourue 1.777777777776464, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.777777777776464, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.777777777776464, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.796296296294969, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.796296296294969, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.796296296294969, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.796296296294969, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.8148148148134737, distance 50
2024-03-25 11:30:15,368 - MVC.controller.ai - INFO - distance parcourue 1.8148148148134737, distance 50
2024-03-25 11:30:15,369 - MVC.controller.ai - INFO - distance parcourue 1.8148148148134737, distance 50
2024-03-25 11:30:15,369 - MVC.controller.ai - INFO - distance parcourue 1.8148148148134737, distance 50
2024-03-25 11:30:15,369 - MVC.controller.ai - INFO - distance parcourue 1.8333333333319786, distance 50
2024-03-25 11:30:15,369 - MVC.controller.ai - INFO - distance parcourue 1.8333333333319786, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8333333333319786, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8333333333319786, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8518518518504834, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8518518518504834, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8518518518504834, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8518518518504834, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8703703703689882, distance 50
2024-03-25 11:30:15,370 - MVC.controller.ai - INFO - distance parcourue 1.8703703703689882, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.8703703703689882, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.8703703703689882, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.888888888887493, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.888888888887493, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.888888888887493, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.888888888887493, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.907407407405998, distance 50
2024-03-25 11:30:15,371 - MVC.controller.ai - INFO - distance parcourue 1.907407407405998, distance 50
2024-03-25 11:30:15,372 - MVC.controller.ai - INFO - distance parcourue 1.907407407405998, distance 50
