2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,274 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,275 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,275 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.48389802155748, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.48389802155748, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.48389802155748, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.48389802155748, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.653253343371006, distance 50.0
2024-03-24 20:59:32,276 - MVC.controller.ai - INFO - distance parcourue 9.653253343371006, distance 50.0
2024-03-24 20:59:32,277 - MVC.controller.ai - INFO - distance parcourue 9.653253343371006, distance 50.0
2024-03-24 20:59:32,277 - MVC.controller.ai - INFO - distance parcourue 9.653253343371006, distance 50.0
2024-03-24 20:59:32,277 - MVC.controller.ai - INFO - distance parcourue 9.822608665184532, distance 50.0
2024-03-24 20:59:32,277 - MVC.controller.ai - INFO - distance parcourue 9.822608665184532, distance 50.0
2024-03-24 20:59:32,278 - MVC.controller.ai - INFO - distance parcourue 9.822608665184532, distance 50.0
2024-03-24 20:59:32,278 - MVC.controller.ai - INFO - distance parcourue 9.822608665184532, distance 50.0
2024-03-24 20:59:32,278 - MVC.controller.ai - INFO - distance parcourue 9.991963986998059, distance 50.0
2024-03-24 20:59:32,278 - MVC.controller.ai - INFO - distance parcourue 9.991963986998059, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 9.991963986998059, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 9.991963986998059, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.161319308811585, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.161319308811585, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.161319308811585, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.161319308811585, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.330674630625111, distance 50.0
2024-03-24 20:59:32,279 - MVC.controller.ai - INFO - distance parcourue 10.330674630625111, distance 50.0
2024-03-24 20:59:32,280 - MVC.controller.ai - INFO - distance parcourue 10.330674630625111, distance 50.0
2024-03-24 20:59:32,280 - MVC.controller.ai - INFO - distance parcourue 10.330674630625111, distance 50.0
2024-03-24 20:59:32,280 - MVC.controller.ai - INFO - distance parcourue 10.500029952438638, distance 50.0
2024-03-24 20:59:32,280 - MVC.controller.ai - INFO - distance parcourue 10.500029952438638, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.500029952438638, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.500029952438638, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.669385274252164, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.669385274252164, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.669385274252164, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.669385274252164, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.83874059606569, distance 50.0
2024-03-24 20:59:32,281 - MVC.controller.ai - INFO - distance parcourue 10.83874059606569, distance 50.0
2024-03-24 20:59:32,282 - MVC.controller.ai - INFO - distance parcourue 10.83874059606569, distance 50.0
2024-03-24 20:59:32,282 - MVC.controller.ai - INFO - distance parcourue 10.83874059606569, distance 50.0
2024-03-24 20:59:32,282 - MVC.controller.ai - INFO - distance parcourue 11.008095917879217, distance 50.0
2024-03-24 20:59:32,282 - MVC.controller.ai - INFO - distance parcourue 11.008095917879217, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.008095917879217, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.008095917879217, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.177451239692743, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.177451239692743, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.177451239692743, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.177451239692743, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.34680656150627, distance 50.0
2024-03-24 20:59:32,283 - MVC.controller.ai - INFO - distance parcourue 11.34680656150627, distance 50.0
2024-03-24 20:59:32,284 - MVC.controller.ai - INFO - distance parcourue 11.34680656150627, distance 50.0
2024-03-24 20:59:32,284 - MVC.controller.ai - INFO - distance parcourue 11.34680656150627, distance 50.0
2024-03-24 20:59:32,284 - MVC.controller.ai - INFO - distance parcourue 11.516161883319796, distance 50.0
2024-03-24 20:59:32,284 - MVC.controller.ai - INFO - distance parcourue 11.516161883319796, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.516161883319796, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.516161883319796, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.685517205133323, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.685517205133323, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.685517205133323, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.685517205133323, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.85487252694685, distance 50.0
2024-03-24 20:59:32,285 - MVC.controller.ai - INFO - distance parcourue 11.85487252694685, distance 50.0
2024-03-24 20:59:32,286 - MVC.controller.ai - INFO - distance parcourue 11.85487252694685, distance 50.0
2024-03-24 20:59:32,286 - MVC.controller.ai - INFO - distance parcourue 11.85487252694685, distance 50.0
2024-03-24 20:59:32,286 - MVC.controller.ai - INFO - distance parcourue 12.024227848760376, distance 50.0
2024-03-24 20:59:32,286 - MVC.controller.ai - INFO - distance parcourue 12.024227848760376, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.024227848760376, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.024227848760376, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.193583170573902, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.193583170573902, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.193583170573902, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.193583170573902, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.362938492387428, distance 50.0
2024-03-24 20:59:32,287 - MVC.controller.ai - INFO - distance parcourue 12.362938492387428, distance 50.0
2024-03-24 20:59:32,288 - MVC.controller.ai - INFO - distance parcourue 12.362938492387428, distance 50.0
2024-03-24 20:59:32,288 - MVC.controller.ai - INFO - distance parcourue 12.362938492387428, distance 50.0
2024-03-24 20:59:32,288 - MVC.controller.ai - INFO - distance parcourue 12.532293814200955, distance 50.0
2024-03-24 20:59:32,288 - MVC.controller.ai - INFO - distance parcourue 12.532293814200955, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.532293814200955, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.532293814200955, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.701649136014481, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.701649136014481, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.701649136014481, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.701649136014481, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.871004457828008, distance 50.0
2024-03-24 20:59:32,289 - MVC.controller.ai - INFO - distance parcourue 12.871004457828008, distance 50.0
2024-03-24 20:59:32,290 - MVC.controller.ai - INFO - distance parcourue 12.871004457828008, distance 50.0
2024-03-24 20:59:32,290 - MVC.controller.ai - INFO - distance parcourue 12.871004457828008, distance 50.0
2024-03-24 20:59:32,290 - MVC.controller.ai - INFO - distance parcourue 13.040359779641534, distance 50.0
2024-03-24 20:59:32,290 - MVC.controller.ai - INFO - distance parcourue 13.040359779641534, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.040359779641534, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.040359779641534, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.20971510145506, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.20971510145506, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.20971510145506, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.20971510145506, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.379070423268587, distance 50.0
2024-03-24 20:59:32,291 - MVC.controller.ai - INFO - distance parcourue 13.379070423268587, distance 50.0
2024-03-24 20:59:32,292 - MVC.controller.ai - INFO - distance parcourue 13.379070423268587, distance 50.0
2024-03-24 20:59:32,292 - MVC.controller.ai - INFO - distance parcourue 13.379070423268587, distance 50.0
2024-03-24 20:59:32,292 - MVC.controller.ai - INFO - distance parcourue 13.548425745082113, distance 50.0
2024-03-24 20:59:32,292 - MVC.controller.ai - INFO - distance parcourue 13.548425745082113, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.548425745082113, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.548425745082113, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.71778106689564, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.71778106689564, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.71778106689564, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.71778106689564, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.887136388709166, distance 50.0
2024-03-24 20:59:32,293 - MVC.controller.ai - INFO - distance parcourue 13.887136388709166, distance 50.0
2024-03-24 20:59:32,294 - MVC.controller.ai - INFO - distance parcourue 13.887136388709166, distance 50.0
2024-03-24 20:59:32,294 - MVC.controller.ai - INFO - distance parcourue 13.887136388709166, distance 50.0
2024-03-24 20:59:32,294 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,294 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,295 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,296 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,296 - MVC.controller.ai - INFO - distance parcourue 14.056491710522693, distance 50.0
2024-03-24 20:59:32,296 - MVC.controller.ai - INFO - distance parcourue 14.395202354149745, distance 50.0
