2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9791666666671119, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9791666666671119, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9791666666671119, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 0.9791666666671119, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 1.0000000000004547, distance 50
2024-03-23 16:59:02,480 - MVC.controller.ai - INFO - distance parcourue 1.0000000000004547, distance 50
2024-03-23 16:59:02,481 - MVC.controller.ai - INFO - distance parcourue 1.0000000000004547, distance 50
2024-03-23 16:59:02,481 - MVC.controller.ai - INFO - distance parcourue 1.0000000000004547, distance 50
2024-03-23 16:59:02,481 - MVC.controller.ai - INFO - distance parcourue 1.0208333333337976, distance 50
2024-03-23 16:59:02,481 - MVC.controller.ai - INFO - distance parcourue 1.0208333333337976, distance 50
2024-03-23 16:59:02,482 - MVC.controller.ai - INFO - distance parcourue 1.0208333333337976, distance 50
2024-03-23 16:59:02,482 - MVC.controller.ai - INFO - distance parcourue 1.0208333333337976, distance 50
2024-03-23 16:59:02,482 - MVC.controller.ai - INFO - distance parcourue 1.0416666666671404, distance 50
2024-03-23 16:59:02,482 - MVC.controller.ai - INFO - distance parcourue 1.0416666666671404, distance 50
2024-03-23 16:59:02,482 - MVC.controller.ai - INFO - distance parcourue 1.0416666666671404, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.0416666666671404, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.0625000000004832, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.0625000000004832, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.0625000000004832, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.0625000000004832, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.083333333333826, distance 50
2024-03-23 16:59:02,483 - MVC.controller.ai - INFO - distance parcourue 1.083333333333826, distance 50
2024-03-23 16:59:02,484 - MVC.controller.ai - INFO - distance parcourue 1.083333333333826, distance 50
2024-03-23 16:59:02,484 - MVC.controller.ai - INFO - distance parcourue 1.083333333333826, distance 50
2024-03-23 16:59:02,484 - MVC.controller.ai - INFO - distance parcourue 1.1041666666671688, distance 50
2024-03-23 16:59:02,484 - MVC.controller.ai - INFO - distance parcourue 1.1041666666671688, distance 50
2024-03-23 16:59:02,484 - MVC.controller.ai - INFO - distance parcourue 1.1041666666671688, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1041666666671688, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1250000000005116, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1250000000005116, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1250000000005116, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1250000000005116, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1458333333338544, distance 50
2024-03-23 16:59:02,485 - MVC.controller.ai - INFO - distance parcourue 1.1458333333338544, distance 50
2024-03-23 16:59:02,486 - MVC.controller.ai - INFO - distance parcourue 1.1458333333338544, distance 50
2024-03-23 16:59:02,486 - MVC.controller.ai - INFO - distance parcourue 1.1458333333338544, distance 50
2024-03-23 16:59:02,486 - MVC.controller.ai - INFO - distance parcourue 1.1666666666671972, distance 50
2024-03-23 16:59:02,486 - MVC.controller.ai - INFO - distance parcourue 1.1666666666671972, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.1666666666671972, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.1666666666671972, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.18750000000054, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.18750000000054, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.18750000000054, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.18750000000054, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.2083333333338828, distance 50
2024-03-23 16:59:02,487 - MVC.controller.ai - INFO - distance parcourue 1.2083333333338828, distance 50
2024-03-23 16:59:02,488 - MVC.controller.ai - INFO - distance parcourue 1.2083333333338828, distance 50
2024-03-23 16:59:02,488 - MVC.controller.ai - INFO - distance parcourue 1.2083333333338828, distance 50
2024-03-23 16:59:02,488 - MVC.controller.ai - INFO - distance parcourue 1.2291666666672256, distance 50
2024-03-23 16:59:02,488 - MVC.controller.ai - INFO - distance parcourue 1.2291666666672256, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2291666666672256, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2291666666672256, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2500000000005684, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2500000000005684, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2500000000005684, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2500000000005684, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2708333333339112, distance 50
2024-03-23 16:59:02,489 - MVC.controller.ai - INFO - distance parcourue 1.2708333333339112, distance 50
2024-03-23 16:59:02,490 - MVC.controller.ai - INFO - distance parcourue 1.2708333333339112, distance 50
2024-03-23 16:59:02,490 - MVC.controller.ai - INFO - distance parcourue 1.2708333333339112, distance 50
2024-03-23 16:59:02,490 - MVC.controller.ai - INFO - distance parcourue 1.291666666667254, distance 50
2024-03-23 16:59:02,490 - MVC.controller.ai - INFO - distance parcourue 1.291666666667254, distance 50
2024-03-23 16:59:02,491 - MVC.controller.ai - INFO - distance parcourue 1.291666666667254, distance 50
2024-03-23 16:59:02,491 - MVC.controller.ai - INFO - distance parcourue 1.291666666667254, distance 50
2024-03-23 16:59:02,491 - MVC.controller.ai - INFO - distance parcourue 1.3125000000005969, distance 50
2024-03-23 16:59:02,491 - MVC.controller.ai - INFO - distance parcourue 1.3125000000005969, distance 50
2024-03-23 16:59:02,491 - MVC.controller.ai - INFO - distance parcourue 1.3125000000005969, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3125000000005969, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3333333333339397, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3333333333339397, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3333333333339397, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3333333333339397, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3541666666672825, distance 50
2024-03-23 16:59:02,492 - MVC.controller.ai - INFO - distance parcourue 1.3541666666672825, distance 50
2024-03-23 16:59:02,493 - MVC.controller.ai - INFO - distance parcourue 1.3541666666672825, distance 50
2024-03-23 16:59:02,493 - MVC.controller.ai - INFO - distance parcourue 1.3541666666672825, distance 50
2024-03-23 16:59:02,493 - MVC.controller.ai - INFO - distance parcourue 1.3750000000006253, distance 50
2024-03-23 16:59:02,493 - MVC.controller.ai - INFO - distance parcourue 1.3750000000006253, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.3750000000006253, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.3750000000006253, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.395833333333968, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.395833333333968, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.395833333333968, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.395833333333968, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.416666666667311, distance 50
2024-03-23 16:59:02,494 - MVC.controller.ai - INFO - distance parcourue 1.416666666667311, distance 50
2024-03-23 16:59:02,495 - MVC.controller.ai - INFO - distance parcourue 1.416666666667311, distance 50
2024-03-23 16:59:02,495 - MVC.controller.ai - INFO - distance parcourue 1.416666666667311, distance 50
2024-03-23 16:59:02,495 - MVC.controller.ai - INFO - distance parcourue 1.4375000000006537, distance 50
2024-03-23 16:59:02,495 - MVC.controller.ai - INFO - distance parcourue 1.4375000000006537, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4375000000006537, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4375000000006537, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,496 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,497 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,497 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,497 - MVC.controller.ai - INFO - distance parcourue 1.4583333333339965, distance 50
2024-03-23 16:59:02,497 - MVC.controller.ai - INFO - distance parcourue 1.5000000000006821, distance 50
2024-03-23 16:59:02,497 - MVC.controller.ai - INFO - distance parcourue 1.5000000000006821, distance 50
2024-03-23 16:59:02,498 - MVC.controller.ai - INFO - distance parcourue 1.5000000000006821, distance 50
2024-03-23 16:59:02,498 - MVC.controller.ai - INFO - distance parcourue 1.5000000000006821, distance 50
2024-03-23 16:59:02,498 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,498 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.520833333334025, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.5416666666673677, distance 50
2024-03-23 16:59:02,499 - MVC.controller.ai - INFO - distance parcourue 1.5416666666673677, distance 50
2024-03-23 16:59:02,500 - MVC.controller.ai - INFO - distance parcourue 1.5416666666673677, distance 50
2024-03-23 16:59:02,500 - MVC.controller.ai - INFO - distance parcourue 1.5416666666673677, distance 50
2024-03-23 16:59:02,500 - MVC.controller.ai - INFO - distance parcourue 1.5625000000007105, distance 50
2024-03-23 16:59:02,500 - MVC.controller.ai - INFO - distance parcourue 1.5625000000007105, distance 50
2024-03-23 16:59:02,500 - MVC.controller.ai - INFO - distance parcourue 1.5625000000007105, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5625000000007105, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,501 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.5833333333340533, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.6041666666673962, distance 50
2024-03-23 16:59:02,502 - MVC.controller.ai - INFO - distance parcourue 1.6041666666673962, distance 50
2024-03-23 16:59:02,503 - MVC.controller.ai - INFO - distance parcourue 1.6041666666673962, distance 50
2024-03-23 16:59:02,503 - MVC.controller.ai - INFO - distance parcourue 1.6041666666673962, distance 50
2024-03-23 16:59:02,503 - MVC.controller.ai - INFO - distance parcourue 1.625000000000739, distance 50
2024-03-23 16:59:02,503 - MVC.controller.ai - INFO - distance parcourue 1.625000000000739, distance 50
2024-03-23 16:59:02,503 - MVC.controller.ai - INFO - distance parcourue 1.625000000000739, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.625000000000739, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6458333333340818, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6458333333340818, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6458333333340818, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6458333333340818, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6666666666674246, distance 50
2024-03-23 16:59:02,504 - MVC.controller.ai - INFO - distance parcourue 1.6666666666674246, distance 50
2024-03-23 16:59:02,505 - MVC.controller.ai - INFO - distance parcourue 1.6666666666674246, distance 50
2024-03-23 16:59:02,505 - MVC.controller.ai - INFO - distance parcourue 1.6666666666674246, distance 50
2024-03-23 16:59:02,505 - MVC.controller.ai - INFO - distance parcourue 1.6875000000007674, distance 50
