2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:39,525 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,525 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,525 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,526 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.314125655721654, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,527 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,528 - MVC.controller.ai - INFO - distance parcourue 13.84669068195052, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,529 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.379255708179386, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,530 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,531 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,532 - MVC.controller.ai - INFO - distance parcourue 14.911820734408252, distance 50.0
2024-03-24 15:02:39,532 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,532 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,532 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.444385760637118, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,533 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,534 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 15.976950786865984, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,535 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 16.50951581309485, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,536 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,537 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.042080839323717, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,538 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,539 - MVC.controller.ai - INFO - distance parcourue 17.574645865552583, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,540 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.10721089178145, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,541 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,542 - MVC.controller.ai - INFO - distance parcourue 18.639775918010315, distance 50.0
2024-03-24 15:02:39,542 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,542 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,542 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,543 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.17234094423918, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,544 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,545 - MVC.controller.ai - INFO - distance parcourue 19.704905970468047, distance 50.0
2024-03-24 15:02:39,545 - MVC.controller.ai - INFO - distance parcourue 20.237470996696914, distance 50.0
2024-03-24 15:02:39,545 - MVC.controller.ai - INFO - distance parcourue 20.237470996696914, distance 50.0
